DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-22,A251120,바이오에프디엔씨,17.75,26450,3833297,21400,886736,21795,622132,21550,195620,8638,225,-224.0,"{'시가': '20050', '고가': '26450', '저가': '19800', '52주 최저': '18100', '52주 최고': '28850'}"
2022-04-22,A086040,바이오톡스텍,2.53,7960,31980,8016,45083,8007,43151,8000,34661,3883,11068,37.0,"{'시가': '7990', '고가': '8060', '저가': '7930', '52주 최저': '6300', '52주 최고': '12900'}"
2022-04-22,A099430,바이오플러스,0.56,28950,176222,29780,112274,30045,158028,30100,135436,5476,13530,10.0,"{'시가': '29200', '고가': '29550', '저가': '28400', '52주 최저': '20350', '52주 최고': '43000'}"
2022-04-22,A222160,바이옵트로,0.9,9340,310460,8912,391742,8542,221657,8540,80668,19936,6728,-31.0,"{'시가': '9300', '고가': '9430', '저가': '9090', '52주 최저': '3905', '52주 최고': '11950'}"
2022-04-22,A043150,바텍,28.87,42500,27483,42610,60289,42730,54469,42600,49134,3558,894,-81.0,"{'시가': '42050', '고가': '42550', '저가': '41500', '52주 최저': '29900', '52주 최고': '46500'}"
2022-04-22,A066410,버킷스튜디오,1.11,3165,2136377,3330,2062474,3472,2384592,3472,2167391,91509,190582,212.0,"{'시가': '3235', '고가': '3235', '저가': '3125', '52주 최저': '1665', '52주 최고': '8420'}"
2022-04-22,A177350,베셀,1.04,5460,994180,5200,784000,5308,1341998,5310,1021934,56687,19020,-155.0,"{'시가': '5290', '고가': '5520', '저가': '5120', '52주 최저': '2830', '52주 최고': '6300'}"
2022-04-22,A100120,뷰웍스,31.93,40800,38087,41270,46654,41735,49727,41825,39248,840,4397,51.0,"{'시가': '41600', '고가': '41600', '저가': '40450', '52주 최저': '34700', '52주 최고': '46650'}"
2022-04-22,A099390,브레인즈컴퍼니,0.46,27800,50974,27650,161552,27145,92319,27125,33780,4819,3955,18.0,"{'시가': '27250', '고가': '27950', '저가': '27000', '52주 최저': '22750', '52주 최고': '74100'}"
2022-04-22,A365900,브이씨,0.63,15200,176025,14620,389560,14150,225933,13750,94183,21057,8692,-77.0,"{'시가': '14650', '고가': '15250', '저가': '14500', '52주 최저': '10750', '52주 최고': '19500'}"
2022-04-22,A018290,브이티지엠피,3.25,7170,100661,7188,191227,7165,551149,7160,236509,16119,14940,-35.0,"{'시가': '7200', '고가': '7250', '저가': '7090', '52주 최저': '6180', '52주 최고': '10200'}"
2022-04-22,A126340,비나텍,1.36,39900,19707,40590,12539,41110,11718,41225,10682,1271,6343,21.0,"{'시가': '40700', '고가': '40700', '저가': '39600', '52주 최저': '35100', '52주 최고': '60500'}"
2022-04-22,A121800,비덴트,7.83,16200,670750,16390,903908,16540,1001517,16725,994622,40383,120069,943.0,"{'시가': '16400', '고가': '16550', '저가': '16200', '52주 최저': '8330', '52주 최고': '37700'}"
2022-04-22,A146320,비씨엔씨,0.45,21400,762279,20570,430869,19610,247278,19175,75419,7960,35655,307.0,"{'시가': '21150', '고가': '22500', '저가': '20900', '52주 최저': '17600', '52주 최고': '33700'}"
2022-04-22,A090460,비에이치,19.22,28150,1361213,28140,804708,27340,1060319,27475,777915,36806,13656,4.0,"{'시가': '28350', '고가': '28650', '저가': '26950', '52주 최저': '15750', '52주 최고': '28800'}"
2022-04-22,A335890,비올,2.02,2650,500687,2665,633697,2637,897625,2650,851357,32162,40091,4.0,"{'시가': '2620', '고가': '2660', '저가': '2580', '52주 최저': '1915', '52주 최고': '2865'}"
2022-04-22,A093190,빅솔론,14.16,7060,77172,6946,109733,6783,78786,6730,55263,6099,7132,3.0,"{'시가': '7120', '고가': '7130', '저가': '6950', '52주 최저': '5120', '52주 최고': '8270'}"
2022-04-22,A143240,사람인에이치알,28.67,39400,22957,40280,38648,40130,30708,39900,23687,1673,2073,8.0,"{'시가': '39600', '고가': '40050', '저가': '39150', '52주 최저': '32700', '52주 최고': '57000'}"
2022-04-22,A003960,사조대림,4.59,32200,89235,32060,177811,30860,114367,31000,86475,4724,1388,-53.0,"{'시가': '31650', '고가': '32650', '저가': '31350', '52주 최저': '18400', '52주 최고': '34650'}"
2022-04-22,A028050,삼성엔지니어링,40.06,24200,593311,24400,695809,24320,800837,24350,774064,54098,131334,601.0,"{'시가': '24050', '고가': '24350', '저가': '23800', '52주 최저': '15100', '52주 최고': '28550'}"
2022-04-22,A016360,삼성증권,29.79,40000,398377,40340,346794,40590,289132,40550,267893,30965,130623,2625.0,"{'시가': '40200', '고가': '40200', '저가': '39850', '52주 최저': '39050', '52주 최고': '50900'}"
2022-04-22,A003230,삼양식품,9.83,106500,111584,106100,128346,105050,121181,104750,106992,18461,15944,220.0,"{'시가': '105000', '고가': '108000', '저가': '103000', '52주 최저': '77300', '52주 최고': '110500'}"
2022-04-22,A225190,삼양옵틱스,2.3,13900,56126,13770,68642,13395,55631,13425,42156,26166,13700,-128.0,"{'시가': '13850', '고가': '14150', '저가': '13600', '52주 최저': '9800', '52주 최고': '14100'}"
2022-04-22,A017480,삼현철강,1.46,7140,167938,7164,513847,6892,304430,6815,123490,5285,18770,23.0,"{'시가': '7180', '고가': '7320', '저가': '7070', '52주 최저': '5160', '52주 최고': '9410'}"
2022-04-22,A046390,삼화네트웍스,4.91,5280,1390938,5448,1987355,5445,2058133,5455,2279662,26883,30401,-43.0,"{'시가': '5520', '고가': '5530', '저가': '5190', '52주 최저': '2575', '52주 최고': '5920'}"
2022-04-22,A009470,삼화전기,24.26,27300,11720,27000,17211,26870,13807,26750,11241,3518,5800,56.0,"{'시가': '27450', '고가': '27500', '저가': '27050', '52주 최저': '25000', '52주 최고': '38500'}"
2022-04-22,A001820,삼화콘덴서,7.28,58200,57135,56800,70414,56260,49760,56000,32407,14225,8996,-296.0,"{'시가': '57200', '고가': '58200', '저가': '57000', '52주 최저': '51700', '52주 최고': '72300'}"
2022-04-22,A038540,상상인,10.36,11200,343940,11470,532713,11535,725890,11475,578741,31601,38492,75.0,"{'시가': '11250', '고가': '11400', '저가': '10900', '52주 최저': '6500', '52주 최고': '12700'}"
2022-04-22,A091580,상신이디피,2.7,16500,320186,16970,260596,16820,428149,17150,308867,26742,130347,1551.0,"{'시가': '16950', '고가': '17100', '저가': '16200', '52주 최저': '12800', '52주 최고': '21550'}"
2022-04-22,A042600,새로닉스,1.84,27350,95595,26650,100894,26810,101082,26900,103225,9677,5301,-59.0,"{'시가': '27150', '고가': '27500', '저가': '26600', '52주 최저': '9870', '52주 최고': '37350'}"
2022-04-22,A252990,샘씨엔에스,0.1,6290,63238,6294,73880,6297,67912,6290,64151,10403,31415,64.0,"{'시가': '6340', '고가': '6340', '저가': '6250', '52주 최저': '5680', '52주 최고': '10600'}"
2022-04-22,A038070,서린바이오,2.12,15950,60521,15780,128974,15720,124353,15800,64370,15461,16807,98.0,"{'시가': '16200', '고가': '16300', '저가': '15750', '52주 최저': '13600', '52주 최고': '42750'}"
2022-04-22,A063170,서울옥션,0.78,23500,89924,24030,138705,24415,160544,24350,152257,7836,29306,233.0,"{'시가': '23750', '고가': '23950', '저가': '23300', '52주 최저': '13900', '52주 최고': '40700'}"
2022-04-22,A140070,서플러스글로벌,1.12,5000,366065,4794,616330,4711,349623,4645,87894,47793,12675,-71.0,"{'시가': '4940', '고가': '5020', '저가': '4850', '52주 최저': '3705', '52주 최고': '6700'}"
2022-04-22,A065710,서호전기,1.94,21300,8094,21060,10264,20860,8470,20725,8659,4058,1340,-42.0,"{'시가': '21450', '고가': '21550', '저가': '21150', '52주 최저': '17750', '52주 최고': '26600'}"
2022-04-22,A035890,서희건설,8.1,1830,596110,1831,780554,1826,851708,1830,788270,147809,329443,285.0,"{'시가': '1840', '고가': '1845', '저가': '1815', '52주 최저': '1460', '52주 최고': '2370'}"
2022-04-22,A011300,성안,0.27,637,4188587,651,10451186,702,8588008,681,4879290,45914,153948,4.0,"{'시가': '655', '고가': '660', '저가': '631', '52주 최저': '628', '52주 최고': '888'}"
2022-04-22,A148150,세경하이테크,1.4,23150,56989,23010,61694,22705,54697,22650,50060,13097,18409,94.0,"{'시가': '23050', '고가': '23200', '저가': '22800', '52주 최저': '20100', '52주 최고': '34600'}"
2022-04-22,A396300,세아메카닉스,0.21,7190,731596,7018,1818702,6843,3217547,6865,1798996,24442,109618,173.0,"{'시가': '7140', '고가': '7300', '저가': '7100', '52주 최저': '6210', '52주 최고': '11400'}"
2022-04-22,A003030,세아제강지주,6.87,152500,31234,154300,34367,145650,44985,151000,32514,2805,5436,242.0,"{'시가': '154000', '고가': '157000', '저가': '148000', '52주 최저': '66500', '52주 최고': '165000'}"
2022-04-22,A234340,세틀뱅크,3.63,27400,12403,27610,17321,27650,15350,27650,15177,5266,13252,95.0,"{'시가': '27500', '고가': '27650', '저가': '27300', '52주 최저': '25150', '52주 최고': '38000'}"
2022-04-22,A049180,셀루메드,1.23,5830,99561,5868,96318,5852,93501,5850,101819,23722,27180,44.0,"{'시가': '5820', '고가': '5900', '저가': '5790', '52주 최저': '5450', '52주 최고': '13750'}"
2022-04-22,A068270,셀트리온,19.42,159000,245099,159000,251780,160500,288909,160000,272575,40914,85119,3504.0,"{'시가': '157500', '고가': '160000', '저가': '157000', '52주 최저': '147000', '52주 최고': '300500'}"
2022-04-22,A032680,소프트센,6.61,2870,2219734,3029,2300230,3110,2338953,3125,1908122,42311,71393,111.0,"{'시가': '3000', '고가': '3050', '저가': '2855', '52주 최저': '1770', '52주 최고': '3750'}"
2022-04-22,A032685,소프트센우,0.22,35000,1182,35890,1544,36255,1496,36150,1275,219,250,-1.0,"{'시가': '35300', '고가': '35300', '저가': '34300', '52주 최저': '26000', '52주 최고': '46400'}"
2022-04-22,A357780,솔브레인,27.82,239500,22469,240780,21391,237890,17806,237350,16140,399,625,11.0,"{'시가': '239200', '고가': '245000', '저가': '235600', '52주 최저': '205300', '52주 최고': '372600'}"
2022-04-22,A253840,수젠텍,1.13,11850,142484,12140,106540,12510,133362,12300,114846,11399,28334,206.0,"{'시가': '11950', '고가': '12200', '저가': '11800', '52주 최저': '11800', '52주 최고': '36400'}"
2022-04-22,A276040,스코넥,0.19,17750,131606,18220,87433,18455,98421,18425,86175,5035,16818,13.0,"{'시가': '18000', '고가': '18000', '저가': '17400', '52주 최저': '17650', '52주 최고': '33800'}"
2022-04-22,A330730,스톤브릿지벤처스,0.73,7620,175023,7666,266567,7623,1209737,7630,521163,8987,33641,161.0,"{'시가': '7650', '고가': '7710', '저가': '7570', '52주 최저': '5900', '52주 최고': '9450'}"
2022-04-22,A204630,스튜디오산타클로스,0.0,12900,87852,12720,194283,12490,180352,12450,176882,22087,24961,127.0,"{'시가': '12800', '고가': '13150', '저가': '12800', '52주 최저': '2150', '52주 최고': '14250'}"
2022-04-22,A026890,스틱인베스트먼트,5.75,10200,187534,10080,220551,9966,321635,10025,295360,162328,91001,-322.0,"{'시가': '10100', '고가': '10200', '저가': '10050', '52주 최저': '9150', '52주 최고': '21150'}"
2022-04-22,A134790,시디즈,2.56,57600,598,57880,786,58400,765,58300,682,699,763,-2.0,"{'시가': '57900', '고가': '58000', '저가': '57300', '52주 최저': '56500', '52주 최고': '88600'}"
2022-04-22,A065350,신성델타테크,10.95,14800,116732,14830,162108,14660,168668,14725,130066,24290,55669,410.0,"{'시가': '14800', '고가': '14800', '저가': '14650', '52주 최저': '9040', '52주 최고': '22600'}"
2022-04-22,A035510,신세계 I&C,1.33,17550,42561,17750,87526,17810,93163,17775,80547,7347,34103,183.0,"{'시가': '17350', '고가': '17550', '저가': '17300', '52주 최저': '17400', '52주 최고': '288000'}"
2022-04-22,A001725,신영증권우,6.25,57800,673,57920,978,58200,909,58150,723,564,496,-4.0,"{'시가': '57700', '고가': '57900', '저가': '57500', '52주 최저': '57100', '52주 최고': '71500'}"
2022-04-22,A001720,신영증권,7.82,57800,3331,57940,6224,58130,5792,58100,3854,1059,5281,135.0,"{'시가': '57600', '고가': '57800', '저가': '57400', '52주 최저': '56500', '52주 최고': '66300'}"
2022-04-22,A222800,심텍,13.13,53700,479285,54140,636808,53570,687915,53600,641033,16879,47179,1336.0,"{'시가': '54700', '고가': '54700', '저가': '53500', '52주 최저': '21050', '52주 최고': '58300'}"
2022-04-22,A036710,심텍홀딩스,5.76,5750,246483,5678,298169,5597,280549,5575,255213,11095,7745,-7.0,"{'시가': '5670', '고가': '5780', '저가': '5620', '52주 최저': '2565', '52주 최고': '6220'}"
2022-04-22,A160980,싸이맥스,1.99,19400,111888,18960,73048,18875,73057,18950,65752,19068,6570,-194.0,"{'시가': '19100', '고가': '19450', '저가': '18900', '52주 최저': '14150', '52주 최고': '26550'}"
2022-04-22,A208640,썸에이지,0.32,1780,941099,1872,583513,1910,589933,1915,541238,28434,98939,17.0,"{'시가': '1835', '고가': '1870', '저가': '1740', '52주 최저': '1715', '52주 최고': '4540'}"
2022-04-22,A050890,쏠리드,4.22,6660,762590,6414,535162,6401,376761,6385,248784,109834,53326,-339.0,"{'시가': '6480', '고가': '6710', '저가': '6460', '52주 최저': '5480', '52주 최고': '7990'}"
2022-04-22,A352700,씨앤투스성진,3.22,5480,134507,5538,166684,5511,164775,5505,138975,24881,39381,51.0,"{'시가': '5540', '고가': '5540', '저가': '5440', '52주 최저': '5020', '52주 최고': '36250'}"
2022-04-22,A376290,씨유테크,0.24,7240,103474,7354,150125,7317,154823,7345,130369,6137,24230,52.0,"{'시가': '7320', '고가': '7350', '저가': '7240', '52주 최저': '6160', '52주 최고': '12000'}"
2022-04-22,A096530,씨젠,16.91,42500,306746,41920,479975,43040,601568,42400,550019,19686,11297,-200.0,"{'시가': '41350', '고가': '42650', '저가': '41350', '52주 최저': '41200', '52주 최고': '116400'}"
2022-04-22,A123860,아나패스,1.16,26200,17106,26080,19959,25980,17454,25950,16802,4691,4362,-12.0,"{'시가': '26100', '고가': '26300', '저가': '25500', '52주 최저': '21700', '52주 최고': '28750'}"
2022-04-22,A008700,아남전자,3.31,2320,366805,2325,468857,2285,616985,2300,493599,47361,116902,87.0,"{'시가': '2305', '고가': '2330', '저가': '2295', '52주 최저': '1985', '52주 최고': '3695'}"
2022-04-22,A136410,아셈스,1.12,17950,953098,17260,1436115,16430,1109900,16050,829957,10080,31250,358.0,"{'시가': '17050', '고가': '18900', '저가': '16900', '52주 최저': '10000', '52주 최고': '20000'}"
2022-04-22,A127710,아시아경제,3.6,3065,187530,3134,225293,3103,189528,3097,179342,10034,36297,10.0,"{'시가': '3115', '고가': '3135', '저가': '3045', '52주 최저': '2850', '52주 최고': '7090'}"
2022-04-22,A267850,아시아나IDT,0.3,19000,33847,19090,39944,19035,31339,19100,19365,3521,7461,51.0,"{'시가': '19450', '고가': '19450', '저가': '18900', '52주 최저': '15100', '52주 최고': '27550'}"
2022-04-22,A339950,아이비김영,0.03,3175,230742,3243,276835,3262,305217,3252,213972,28295,27981,-13.0,"{'시가': '3215', '고가': '3245', '저가': '3150', '52주 최저': '2480', '52주 최고': '5900'}"
2022-04-22,A095340,ISC,6.52,37300,600599,35170,342576,34380,498120,34025,373008,7373,4122,-107.0,"{'시가': '35300', '고가': '38300', '저가': '35150', '52주 최저': '20250', '52주 최고': '36500'}"
2022-04-22,A069920,아이에스이커머스,0.93,11700,508106,10372,489093,9739,420012,9325,418891,28649,33048,73.0,"{'시가': '11250', '고가': '11900', '저가': '11050', '52주 최저': '2550', '52주 최고': '12050'}"
2022-04-22,A114810,아이원스,2.39,10000,210830,9796,248697,9588,236212,9500,212523,66568,13024,-285.0,"{'시가': '9930', '고가': '10100', '저가': '9830', '52주 최저': '7700', '52주 최고': '13800'}"
2022-04-22,A139990,아주스틸,20.79,16800,65024,16840,119326,16930,192076,16900,117291,7834,31444,208.0,"{'시가': '16800', '고가': '16950', '저가': '16550', '52주 최저': '15150', '52주 최고': '39000'}"
2022-04-22,A027360,아주IB투자,1.41,3750,291852,3809,200010,3823,233031,3827,228206,9535,100943,267.0,"{'시가': '3810', '고가': '3810', '저가': '3735', '52주 최저': '3240', '52주 최고': '8600'}"
2022-04-22,A067160,아프리카TV,38.85,134700,179894,138940,112310,141100,106415,141300,74964,1501,1606,0.0,"{'시가': '135300', '고가': '135600', '저가': '129200', '52주 최저': '84800', '52주 최고': '249100'}"
2022-04-22,A053800,안랩,30.88,95200,310273,97200,251681,101160,307525,99400,279383,6680,17126,428.0,"{'시가': '99200', '고가': '100300', '저가': '94000', '52주 최저': '61500', '52주 최고': '218500'}"
2022-04-22,A297570,알로이스,0.49,2390,2433855,2318,1269955,2316,759488,2312,281385,80573,43150,-39.0,"{'시가': '2300', '고가': '2500', '저가': '2235', '52주 최저': '2070', '52주 최고': '7770'}"
2022-04-22,A361570,알비더블유,0.25,20000,123897,21160,83157,21795,89586,21700,84641,5843,10648,93.0,"{'시가': '20700', '고가': '21000', '저가': '20000', '52주 최저': '17250', '52주 최고': '55600'}"
2022-04-22,A131370,알서포트,19.79,5430,234091,5546,157485,5629,178329,5615,152464,14471,44849,135.0,"{'시가': '5550', '고가': '5550', '저가': '5420', '52주 최저': '5460', '52주 최고': '13450'}"
2022-04-22,A123750,알톤스포츠,0.37,4570,50462,4694,47291,4758,51301,4772,46229,7224,2297,-25.0,"{'시가': '4675', '고가': '4675', '저가': '4520', '52주 최저': '3600', '52주 최고': '6510'}"
2022-04-22,A310200,애니플러스,4.69,4535,346498,4557,631181,4454,737644,4485,488109,22404,16547,-49.0,"{'시가': '4510', '고가': '4550', '저가': '4480', '52주 최저': '2555', '52주 최고': '7020'}"
2022-04-22,A052790,액토즈소프트,50.45,12800,46227,12920,61466,13095,101056,13025,69482,5736,30554,202.0,"{'시가': '12850', '고가': '13000', '저가': '12600', '52주 최저': '8500', '52주 최고': '17950'}"
