DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-13,A114810,아이원스,2.08,9480.0,177428.0,9400.0,655178.0,9611.0,489718.0,9585.0,321521.0,8574.0,17578.0,-22.0,"{'시가': '9240', '고가': '9510', '저가': '9190', '52주 최저': '7700', '52주 최고': '13800'}"
2022-04-13,A139990,아주스틸,20.93,17000.0,211698.0,16860.0,252781.0,16910.0,173626.0,16975.0,107753.0,13969.0,13245.0,116.0,"{'시가': '17550', '고가': '17800', '저가': '17000', '52주 최저': '15150', '52주 최고': '39000'}"
2022-04-13,A027360,아주IB투자,1.5,3885.0,255686.0,3850.0,321544.0,3929.0,414645.0,3915.0,397368.0,33575.0,12169.0,-70.0,"{'시가': '3765', '고가': '3895', '저가': '3765', '52주 최저': '3240', '52주 최고': '8600'}"
2022-04-13,A067160,아프리카TV,40.09,140000.0,72202.0,142140.0,85879.0,146030.0,99798.0,146250.0,88469.0,779.0,11194.0,894.0,"{'시가': '142000', '고가': '142000', '저가': '139600', '52주 최저': '84600', '52주 최고': '249100'}"
2022-04-13,A053800,안랩,31.52,105500.0,250543.0,109860.0,307032.0,114910.0,380522.0,115450.0,374450.0,8850.0,4813.0,-310.0,"{'시가': '107000', '고가': '108400', '저가': '104700', '52주 최저': '61500', '52주 최고': '218500'}"
2022-04-13,A297570,알로이스,0.57,2325.0,204181.0,2330.0,320153.0,2423.0,362723.0,2412.0,289419.0,20443.0,31055.0,-12.0,"{'시가': '2290', '고가': '2335', '저가': '2285', '52주 최저': '2070', '52주 최고': '7770'}"
2022-04-13,A361570,알비더블유,0.34,22450.0,82922.0,23290.0,133326.0,23740.0,205780.0,23550.0,132314.0,1934.0,7132.0,22.0,"{'시가': '22550', '고가': '22600', '저가': '21700', '52주 최저': '17250', '52주 최고': '55600'}"
2022-04-13,A131370,알서포트,19.84,5730.0,136428.0,5804.0,210094.0,6007.0,238750.0,6010.0,220047.0,20365.0,32072.0,17.0,"{'시가': '5650', '고가': '5760', '저가': '5650', '52주 최저': '5660', '52주 최고': '13450'}"
2022-04-13,A123750,알톤스포츠,0.6,4840.0,34928.0,4889.0,58149.0,5012.0,85839.0,4990.0,91991.0,5130.0,16501.0,11.0,"{'시가': '4830', '고가': '4890', '저가': '4825', '52주 최저': '3600', '52주 최고': '6530'}"
2022-04-13,A310200,애니플러스,4.91,4310.0,331665.0,4276.0,564806.0,4208.0,752374.0,4225.0,430617.0,24518.0,21368.0,27.0,"{'시가': '4175', '고가': '4310', '저가': '4150', '52주 최저': '2305', '52주 최고': '7020'}"
2022-04-13,A052790,액토즈소프트,50.82,12950.0,80119.0,12970.0,145106.0,13025.0,142308.0,13025.0,80365.0,5884.0,17654.0,144.0,"{'시가': '13000', '고가': '13150', '저가': '12750', '52주 최저': '8500', '52주 최고': '17950'}"
2022-04-13,A238120,얼라인드,0.62,10400.0,21253.0,10130.0,21157.0,10035.0,52594.0,10125.0,30585.0,14526.0,1949.0,-76.0,"{'시가': '9820', '고가': '10450', '저가': '9820', '52주 최저': '7250', '52주 최고': '13850'}"
2022-04-13,A011090,에넥스,1.03,2160.0,633704.0,2212.0,995583.0,2293.0,3097383.0,2305.0,1502469.0,20574.0,73949.0,100.0,"{'시가': '2105', '고가': '2215', '저가': '2100', '52주 최저': '1590', '52주 최고': '3770'}"
2022-04-13,A270660,에브리봇,0.08,42800.0,339425.0,42400.0,240778.0,43960.0,242291.0,44100.0,218325.0,5412.0,4820.0,-5.0,"{'시가': '43250', '고가': '44200', '저가': '42100', '52주 최저': '21350', '52주 최고': '54400'}"
2022-04-13,A137310,에스디바이오센서,12.68,51600.0,183566.0,52440.0,298052.0,53890.0,283822.0,54500.0,255668.0,18736.0,44049.0,1488.0,"{'시가': '51300', '고가': '52400', '저가': '51300', '52주 최저': '40400', '52주 최고': '81000'}"
2022-04-13,A289080,SV인베스트먼트,0.23,3345.0,221688.0,3374.0,468977.0,3517.0,452900.0,3545.0,397267.0,12408.0,50394.0,53.0,"{'시가': '3295', '고가': '3355', '저가': '3295', '52주 최저': '2810', '52주 최고': '5100'}"
2022-04-13,A019550,SBI인베스트먼트,5.68,1515.0,707875.0,1529.0,812197.0,1542.0,1086723.0,1540.0,843007.0,131829.0,165428.0,58.0,"{'시가': '1505', '고가': '1520', '저가': '1500', '52주 최저': '1300', '52주 최고': '2690'}"
2022-04-13,A034120,SBS,0.0,49950.0,80484.0,48890.0,94189.0,46950.0,123649.0,48175.0,88014.0,9308.0,2403.0,-221.0,"{'시가': '49350', '고가': '50000', '저가': '48750', '52주 최저': '23850', '52주 최고': '61500'}"
2022-04-13,A036120,SCI평가정보,1.56,3155.0,24075.0,3168.0,26566.0,3206.0,31365.0,3210.0,27994.0,7040.0,25357.0,12.0,"{'시가': '3145', '고가': '3160', '저가': '3115', '52주 최저': '2950', '52주 최고': '4585'}"
2022-04-13,A031330,에스에이엠티,4.4,4400.0,223980.0,4369.0,518891.0,4307.0,344111.0,4272.0,214657.0,6195.0,32420.0,24.0,"{'시가': '4330', '고가': '4400', '저가': '4320', '52주 최저': '2870', '52주 최고': '6690'}"
2022-04-13,A041510,에스엠,16.88,76400.0,440014.0,76180.0,487848.0,79150.0,926614.0,79150.0,582579.0,15817.0,11185.0,15.0,"{'시가': '74800', '고가': '77100', '저가': '74100', '52주 최저': '28600', '52주 최고': '90000'}"
2022-04-13,A306040,에스제이그룹,2.57,25950.0,27400.0,26290.0,49734.0,26290.0,62313.0,26550.0,52556.0,6203.0,1391.0,-87.0,"{'시가': '25800', '고가': '26350', '저가': '25700', '52주 최저': '19500', '52주 최고': '32250'}"
2022-04-13,A004060,SG세계물산,1.67,714.0,1764784.0,709.0,2038108.0,734.0,3195627.0,735.0,2067877.0,71902.0,85525.0,-10.0,"{'시가': '685', '고가': '718', '저가': '685', '52주 최저': '602', '52주 최고': '969'}"
2022-04-13,A016250,SGC이테크건설,4.2,55900.0,7244.0,56220.0,13048.0,57530.0,8789.0,57650.0,7418.0,1821.0,2427.0,-42.0,"{'시가': '54900', '고가': '55900', '저가': '54900', '52주 최저': '52800', '52주 최고': '81900'}"
2022-04-13,A302440,SK바이오사이언스,5.17,138500.0,172314.0,140100.0,216196.0,146850.0,284855.0,145500.0,254713.0,37284.0,50995.0,2214.0,"{'시가': '136500', '고가': '140000', '저가': '136000', '52주 최저': '128000', '52주 최고': '362000'}"
2022-04-13,A326030,SK바이오팜,5.99,88600.0,103241.0,86820.0,93141.0,88160.0,91150.0,88450.0,92478.0,5366.0,5354.0,-128.0,"{'시가': '84600', '고가': '88600', '저가': '84300', '52주 최저': '73000', '52주 최고': '137500'}"
2022-04-13,A000660,SK하이닉스,50.01,113000.0,2458822.0,112200.0,3376790.0,114150.0,3440777.0,113250.0,3294860.0,412639.0,570640.0,17706.0,"{'시가': '112000', '고가': '113000', '저가': '111000', '52주 최저': '90500', '52주 최고': '139000'}"
2022-04-13,A072990,에이치시티,7.51,13300.0,9190.0,13190.0,25433.0,13315.0,26555.0,13300.0,24644.0,11571.0,11619.0,-43.0,"{'시가': '13250', '고가': '13300', '저가': '13100', '52주 최저': '12900', '52주 최고': '18900'}"
2022-04-13,A036640,HRS,0.18,7760.0,153231.0,7844.0,191420.0,7990.0,194564.0,8035.0,193738.0,9246.0,39620.0,87.0,"{'시가': '7770', '고가': '7890', '저가': '7710', '52주 최저': '5030', '52주 최고': '10800'}"
2022-04-13,A011200,HMM,10.27,26750.0,2476178.0,26330.0,4483056.0,27440.0,4056179.0,27200.0,3765472.0,259206.0,291955.0,651.0,"{'시가': '26450', '고가': '27050', '저가': '26400', '52주 최저': '21100', '52주 최고': '51100'}"
2022-04-13,A357230,에이치피오,3.39,14800.0,365415.0,14110.0,175550.0,13755.0,147806.0,13850.0,108148.0,41344.0,10393.0,-194.0,"{'시가': '14050', '고가': '15150', '저가': '13950', '52주 최저': '10600', '52주 최고': '21000'}"
2022-04-13,A021080,에이티넘인베스트,5.39,4935.0,136907.0,4903.0,305232.0,5035.0,384802.0,4977.0,307560.0,17432.0,29234.0,40.0,"{'시가': '4895', '고가': '4940', '저가': '4875', '52주 최저': '3965', '52주 최고': '6650'}"
2022-04-13,A265520,AP시스템,6.49,22900.0,81247.0,22700.0,72601.0,23085.0,80723.0,22950.0,74498.0,18056.0,17657.0,-5.0,"{'시가': '22350', '고가': '22900', '저가': '22300', '52주 최저': '20900', '52주 최고': '34200'}"
2022-04-13,A089970,에이피티씨,2.67,22300.0,258292.0,22010.0,207332.0,22645.0,206716.0,22650.0,178758.0,29077.0,24584.0,-68.0,"{'시가': '21700', '고가': '22500', '저가': '21650', '52주 최저': '14950', '52주 최고': '29000'}"
2022-04-13,A230240,에치에프알,7.06,36500.0,124950.0,37570.0,208946.0,38145.0,371942.0,38550.0,249213.0,6824.0,6483.0,-47.0,"{'시가': '37050', '고가': '37100', '저가': '35800', '52주 최저': '17600', '52주 최고': '40250'}"
2022-04-13,A230360,에코마케팅,5.47,21100.0,358122.0,20660.0,280242.0,20985.0,527251.0,20950.0,351945.0,18805.0,18163.0,109.0,"{'시가': '20350', '고가': '21550', '저가': '20250', '52주 최저': '13400', '52주 최고': '28600'}"
2022-04-13,A086520,에코프로,8.45,94000.0,346384.0,95420.0,772416.0,95150.0,761476.0,93800.0,571692.0,9713.0,7151.0,-31.0,"{'시가': '91900', '고가': '94800', '저가': '91000', '52주 최저': '42400', '52주 최고': '161100'}"
2022-04-13,A247540,에코프로비엠,10.48,464400.0,310863.0,452680.0,591288.0,427880.0,420623.0,426950.0,334667.0,1315.0,656.0,-49.0,"{'시가': '449400', '고가': '468500', '저가': '448500', '52주 최저': '162700', '52주 최고': '575100'}"
2022-04-13,A036810,에프에스티,2.47,22000.0,46064.0,22050.0,55617.0,22420.0,60332.0,22425.0,58748.0,5584.0,6491.0,0.0,"{'시가': '21900', '고가': '22000', '저가': '21350', '52주 최저': '19750', '52주 최고': '30900'}"
2022-04-13,A950130,엑세스바이오,4.91,17250.0,441713.0,16980.0,490310.0,17340.0,559129.0,17425.0,435209.0,35240.0,53846.0,-91.0,"{'시가': '16400', '고가': '17550', '저가': '16400', '52주 최저': '14350', '52주 최고': '43000'}"
2022-04-13,A092870,엑시콘,1.5,13600.0,21118.0,13190.0,20231.0,13350.0,42978.0,13375.0,28907.0,10980.0,5388.0,-36.0,"{'시가': '13350', '고가': '13700', '저가': '13150', '52주 최저': '11900', '52주 최고': '16700'}"
2022-04-13,A217820,엔에스,0.89,11250.0,281493.0,10900.0,163976.0,10875.0,174604.0,10850.0,169537.0,99109.0,27202.0,-198.0,"{'시가': '10700', '고가': '11500', '저가': '10550', '52주 최저': '9000', '52주 최고': '13900'}"
2022-04-13,A060250,NHN한국사이버결제,32.69,24500.0,53556.0,24500.0,104381.0,25520.0,119816.0,25350.0,115731.0,11171.0,4984.0,-181.0,"{'시가': '24150', '고가': '24550', '저가': '23800', '52주 최저': '23100', '52주 최고': '66700'}"
2022-04-13,A096870,엘디티,7.24,5110.0,39323.0,5066.0,62162.0,5113.0,129025.0,5105.0,94644.0,13288.0,12792.0,5.0,"{'시가': '5040', '고가': '5280', '저가': '5040', '52주 최저': '3920', '52주 최고': '7080'}"
2022-04-13,A061970,엘비세미콘,2.61,11900.0,173843.0,11890.0,251234.0,12065.0,256164.0,12050.0,266659.0,43043.0,48556.0,-29.0,"{'시가': '11600', '고가': '11900', '저가': '11600', '52주 최저': '10200', '52주 최고': '15850'}"
2022-04-13,A290650,엘앤씨바이오,8.56,40750.0,127831.0,40240.0,280072.0,39065.0,291813.0,39675.0,187885.0,21096.0,3543.0,-291.0,"{'시가': '40050', '고가': '40950', '저가': '39650', '52주 최저': '28550', '52주 최고': '42100'}"
2022-04-13,A108320,LX세미콘,35.07,143700.0,214203.0,143880.0,192953.0,144320.0,183266.0,143950.0,158287.0,6358.0,2609.0,-388.0,"{'시가': '146400', '고가': '146600', '저가': '140700', '52주 최저': '89000', '52주 최고': '168800'}"
2022-04-13,A058630,엠게임,5.44,10650.0,1110347.0,10780.0,3694194.0,10858.0,4508298.0,10775.0,2641125.0,76112.0,109813.0,523.0,"{'시가': '10900', '고가': '11000', '저가': '10400', '52주 최저': '7430', '52주 최고': '15200'}"
2022-04-13,A058970,엠로,3.25,19300.0,29228.0,19460.0,94678.0,19310.0,83829.0,19225.0,91968.0,6551.0,7963.0,64.0,"{'시가': '19250', '고가': '19500', '저가': '19050', '52주 최저': '14300', '52주 최고': '44250'}"
2022-04-13,A179290,엠아이텍,4.09,10650.0,2870287.0,10166.0,6202141.0,9343.0,3491440.0,8625.0,1346040.0,211611.0,266951.0,687.0,"{'시가': '10650', '고가': '10900', '저가': '10300', '52주 최저': '4280', '52주 최고': '11550'}"
2022-04-13,A347890,엠투아이,0.9,9420.0,38168.0,9500.0,70624.0,9570.0,76405.0,9595.0,52428.0,7699.0,5566.0,-27.0,"{'시가': '9420', '고가': '9480', '저가': '9370', '52주 최저': '7920', '52주 최고': '13450'}"
2022-04-13,A065150,엠피대산,0.39,830.0,226008.0,852.0,232335.0,862.0,241507.0,865.0,230061.0,195722.0,52243.0,-6.0,"{'시가': '836', '고가': '844', '저가': '827', '52주 최저': '676', '52주 최고': '1185'}"
2022-04-13,A143540,영우디에스피,1.05,2245.0,318553.0,2255.0,860014.0,2264.0,1380003.0,2265.0,581345.0,48200.0,68013.0,34.0,"{'시가': '2240', '고가': '2275', '저가': '2225', '52주 최저': '1800', '52주 최고': '3290'}"
2022-04-13,A241790,오션브릿지,0.89,14500.0,26542.0,14610.0,21318.0,14715.0,26872.0,14700.0,26348.0,9645.0,7540.0,-11.0,"{'시가': '14500', '고가': '14650', '저가': '14400', '52주 최저': '11600', '52주 최고': '20050'}"
2022-04-13,A353590,오토앤,0.45,21200.0,1272036.0,23320.0,1515515.0,23830.0,3028218.0,24050.0,1932043.0,12634.0,31215.0,149.0,"{'시가': '22450', '고가': '22950', '저가': '20550', '52주 최저': '8580', '52주 최고': '27250'}"
2022-04-13,A309930,오하임아이엔티,0.12,4190.0,141507.0,4360.0,232744.0,4548.0,1698111.0,4562.0,313555.0,6299.0,7505.0,-7.0,"{'시가': '4110', '고가': '4260', '저가': '4060', '52주 최저': '3450', '52주 최고': '8680'}"
2022-04-13,A232140,와이아이케이,0.56,5320.0,75167.0,5282.0,95800.0,5348.0,117386.0,5330.0,122363.0,22805.0,8967.0,-71.0,"{'시가': '5270', '고가': '5320', '저가': '5220', '52주 최저': '4615', '52주 최고': '7600'}"
2022-04-13,A273640,와이엠텍,0.36,38050.0,66666.0,38600.0,184141.0,38265.0,143725.0,38350.0,81557.0,2795.0,6635.0,104.0,"{'시가': '37850', '고가': '38800', '저가': '37850', '52주 최저': '29500', '52주 최고': '70000'}"
2022-04-13,A037270,YG PLUS,1.57,7290.0,320553.0,7210.0,459495.0,7506.0,1040551.0,7275.0,891500.0,34443.0,54476.0,-37.0,"{'시가': '7210', '고가': '7290', '저가': '7190', '52주 최저': '5500', '52주 최고': '10950'}"
2022-04-13,A040300,YTN,4.25,3695.0,169375.0,3625.0,58425.0,3621.0,52720.0,3630.0,33964.0,20567.0,3496.0,-70.0,"{'시가': '3665', '고가': '3760', '저가': '3565', '52주 최저': '2720', '52주 최고': '5000'}"
2022-04-13,A041190,우리기술투자,4.11,8640.0,551313.0,8628.0,951120.0,8922.0,3366193.0,8845.0,1591062.0,47769.0,47900.0,-135.0,"{'시가': '8480', '고가': '8660', '저가': '8460', '52주 최저': '7070', '52주 최고': '12750'}"
2022-04-13,A082850,우리바이오,1.37,4465.0,3824274.0,4458.0,2883466.0,4715.0,5396741.0,4705.0,3644108.0,16917.0,48257.0,84.0,"{'시가': '4405', '고가': '4675', '저가': '4405', '52주 최저': '3180', '52주 최고': '6830'}"
2022-04-13,A153490,우리이앤엘,2.95,1830.0,1799148.0,1774.0,2415999.0,1747.0,1376229.0,1740.0,448601.0,65371.0,53771.0,16.0,"{'시가': '1750', '고가': '1890', '저가': '1745', '52주 최저': '1335', '52주 최고': '2290'}"
2022-04-13,A037400,우리조명,1.32,3220.0,338586.0,3225.0,381811.0,3263.0,590772.0,3257.0,498885.0,21973.0,24790.0,9.0,"{'시가': '3200', '고가': '3310', '저가': '3190', '52주 최저': '2110', '52주 최고': '4585'}"
2022-04-13,A049800,우진플라임,7.32,4570.0,28349.0,4558.0,30822.0,4579.0,42915.0,4572.0,30747.0,23064.0,6522.0,0.0,"{'시가': '4490', '고가': '4570', '저가': '4490', '52주 최저': '3950', '52주 최고': '12000'}"
2022-04-13,A016880,웅진,0.75,1720.0,400894.0,1701.0,1224677.0,1708.0,843099.0,1710.0,499952.0,101226.0,174630.0,66.0,"{'시가': '1705', '고가': '1730', '저가': '1695', '52주 최저': '1610', '52주 최고': '4165'}"
2022-04-13,A240810,원익IPS,19.24,37900.0,203591.0,36990.0,161515.0,37275.0,184404.0,37225.0,172025.0,18467.0,3915.0,-377.0,"{'시가': '36050', '고가': '37900', '저가': '36050', '52주 최저': '34400', '52주 최고': '58400'}"
2022-04-13,A074600,원익QnC,2.28,27300.0,472424.0,26620.0,236368.0,26360.0,250172.0,26325.0,196299.0,45981.0,19714.0,-836.0,"{'시가': '26500', '고가': '27300', '저가': '26250', '52주 최저': '21600', '52주 최고': '32400'}"
2022-04-13,A131390,원익피앤이,1.76,31700.0,769678.0,30670.0,304486.0,31060.0,251655.0,31250.0,198839.0,20205.0,21095.0,327.0,"{'시가': '30300', '고가': '32250', '저가': '30200', '52주 최저': '18500', '52주 최고': '41900'}"
2022-04-13,A376980,원티드랩,4.42,35800.0,157689.0,35140.0,152094.0,35360.0,208938.0,35175.0,161828.0,10806.0,5092.0,-47.0,"{'시가': '34500', '고가': '36050', '저가': '34350', '52주 최저': '24800', '52주 최고': '109000'}"
2022-04-13,A101160,월덱스,1.73,25700.0,137847.0,25180.0,142971.0,24900.0,118221.0,24725.0,110289.0,14175.0,28451.0,84.0,"{'시가': '26000', '고가': '26000', '저가': '25300', '52주 최저': '19850', '52주 최고': '31600'}"
2022-04-13,A095270,웨이브일렉트로,0.77,5960.0,20587.0,6026.0,39617.0,6206.0,94319.0,6150.0,53952.0,4085.0,6026.0,7.0,"{'시가': '5900', '고가': '5960', '저가': '5810', '52주 최저': '3870', '52주 최고': '12550'}"
2022-04-13,A069080,웹젠,26.17,23600.0,88503.0,23290.0,118378.0,23920.0,110657.0,24100.0,109457.0,17345.0,11013.0,-171.0,"{'시가': '22950', '고가': '23650', '저가': '22950', '52주 최저': '20550', '52주 최고': '43100'}"
2022-04-13,A053580,웹케시,20.51,27450.0,35159.0,28110.0,55478.0,27480.0,89498.0,27950.0,62716.0,12157.0,2831.0,7.0,"{'시가': '28150', '고가': '28200', '저가': '27050', '52주 최저': '22450', '52주 최고': '93600'}"
2022-04-13,A112040,위메이드,4.84,85000.0,723017.0,93880.0,844057.0,99030.0,792452.0,101100.0,611190.0,8203.0,24473.0,508.0,"{'시가': '85800', '고가': '87200', '저가': '82600', '52주 최저': '49300', '52주 최고': '245700'}"
2022-04-13,A065370,위세아이텍,6.08,14200.0,35306.0,14350.0,42694.0,14840.0,48504.0,14675.0,43050.0,7847.0,14924.0,53.0,"{'시가': '14300', '고가': '14300', '저가': '13950', '52주 최저': '12100', '52주 최고': '22600'}"
2022-04-13,A014830,유니드,10.03,115000.0,57951.0,115200.0,71163.0,112950.0,83456.0,114500.0,92406.0,18273.0,20968.0,101.0,"{'시가': '115500', '고가': '115500', '저가': '113500', '52주 최저': '69300', '52주 최고': '159000'}"
2022-04-13,A036200,유니셈,5.1,11550.0,191840.0,11380.0,135415.0,11515.0,145087.0,11550.0,119787.0,62195.0,40462.0,-126.0,"{'시가': '11200', '고가': '11650', '저가': '11150', '52주 최저': '10550', '52주 최고': '15950'}"
2022-04-13,A077500,유니퀘스트,45.01,10750.0,68231.0,10710.0,84792.0,10910.0,107036.0,10875.0,94256.0,45385.0,56223.0,-72.0,"{'시가': '10600', '고가': '10800', '저가': '10550', '52주 최저': '8990', '52주 최고': '13200'}"
2022-04-13,A264450,유비쿼스,3.11,23350.0,54874.0,23040.0,53731.0,23190.0,101091.0,23125.0,58512.0,15553.0,3154.0,-127.0,"{'시가': '22800', '고가': '23800', '저가': '22700', '52주 최저': '18700', '52주 최고': '27000'}"
2022-04-13,A069330,유아이디,1.94,3040.0,207355.0,2954.0,269054.0,2927.0,285981.0,2965.0,247678.0,37295.0,2056.0,-53.0,"{'시가': '3010', '고가': '3045', '저가': '2990', '52주 최저': '1815', '52주 최고': '3400'}"
2022-04-13,A072130,유엔젤,2.99,4695.0,149066.0,4748.0,250076.0,4792.0,932119.0,4782.0,199193.0,10716.0,31727.0,68.0,"{'시가': '4665', '고가': '4730', '저가': '4655', '52주 최저': '3830', '52주 최고': '6050'}"
2022-04-13,A388720,유일로보틱스,0.14,23900.0,207736.0,24900.0,205236.0,26265.0,406941.0,26700.0,242640.0,10919.0,10869.0,127.0,"{'시가': '24400', '고가': '25150', '저가': '23700', '52주 최저': '20000', '52주 최고': '32700'}"
2022-04-13,A084370,유진테크,23.56,45250.0,119198.0,44380.0,106469.0,45435.0,131966.0,45125.0,119164.0,5285.0,786.0,-109.0,"{'시가': '43550', '고가': '45350', '저가': '43500', '52주 최저': '36000', '52주 최고': '55100'}"
2022-04-13,A191410,육일씨엔에쓰,1.56,3910.0,21784.0,3965.0,41176.0,4145.0,43215.0,4160.0,40052.0,6086.0,2228.0,-18.0,"{'시가': '3810', '고가': '3935', '저가': '3755', '52주 최저': '2665', '52주 최고': '6170'}"
