DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-25,A00088K,한화3우B,11.89,15850,58183,16000,40235,15905,38905,15850,37533,23365,18274,34.0,"{'시가': '15900', '고가': '16050', '저가': '15700', '52주 최저': '14300', '52주 최고': '17050'}"
2022-04-25,A000880,한화,16.4,29850,173478,30460,137032,30420,149488,30500,159867,18192,33465,348.0,"{'시가': '30050', '고가': '30150', '저가': '29850', '52주 최저': '27700', '52주 최고': '37300'}"
2022-04-25,A195870,해성디에스,9.6,71500,617850,71160,572782,65440,790607,66950,578064,9529,2574,-361.0,"{'시가': '71500', '고가': '73200', '저가': '69300', '52주 최저': '31500', '52주 최고': '74200'}"
2022-04-25,A042670,현대두산인프라코어,9.67,6270,751860,6428,683757,6367,781413,6420,792044,26934,75153,231.0,"{'시가': '6320', '고가': '6400', '저가': '6260', '52주 최저': '5740', '52주 최고': '19350'}"
2022-04-25,A004565,현대비앤지스틸우,0.57,77600,887,80840,3638,79140,2863,78700,2582,75,439,30.0,"{'시가': '78500', '고가': '78500', '저가': '76700', '52주 최저': '61300', '52주 최고': '143500'}"
2022-04-25,A004560,현대비앤지스틸,5.07,18500,397890,19220,762581,18315,444854,18100,282335,13683,28156,90.0,"{'시가': '18850', '고가': '19450', '저가': '18300', '52주 최저': '13850', '52주 최고': '27700'}"
2022-04-25,A090850,현대이지웰,25.37,10450,93686,10830,109220,10905,128861,10875,115519,17676,24915,117.0,"{'시가': '10700', '고가': '10700', '저가': '10400', '52주 최저': '9220', '52주 최고': '13350'}"
2022-04-25,A053660,현진소재,0.18,7,39129953,20,36854031,140,26560238,38,32701655,3887696,8817660,-4.0,"{'시가': '11', '고가': '12', '저가': '7', '52주 최저': '14', '52주 최고': '75'}"
2022-04-25,A064240,홈캐스트,4.55,3165,47539,3239,48516,3232,49473,3252,43877,1496,13020,20.0,"{'시가': '3250', '고가': '3260', '저가': '3165', '52주 최저': '2775', '52주 최고': '5200'}"
2022-04-25,A004800,효성,6.8,85000,34626,84800,31384,83840,35764,83650,31629,2515,6701,211.0,"{'시가': '84900', '고가': '85500', '저가': '84700', '52주 최저': '77500', '52주 최고': '128500'}"
2022-04-25,A094280,효성ITX,0.42,17350,17008,17560,23030,17465,16845,17475,14215,1528,6894,60.0,"{'시가': '17450', '고가': '17550', '저가': '17350', '52주 최저': '16450', '52주 최고': '25000'}"
2022-04-25,A298050,효성첨단소재,6.91,489500,32755,502100,27577,506800,28558,503500,26491,1036,3883,789.0,"{'시가': '492000', '고가': '499500', '저가': '487000', '52주 최저': '350000', '52주 최고': '877000'}"
2022-04-25,A298020,효성티앤씨,10.44,414500,33919,422600,25549,424000,24619,423750,25067,1329,11932,1274.0,"{'시가': '422000', '고가': '422500', '저가': '414500', '52주 최저': '400500', '52주 최고': '963000'}"
2022-04-25,A298000,효성화학,7.25,232500,9460,239200,7694,242000,8743,241750,9035,367,1288,113.0,"{'시가': '236000', '고가': '237500', '저가': '232500', '52주 최저': '226000', '52주 최고': '475000'}"
2022-04-25,A081660,휠라홀딩스,39.14,33250,330103,34500,422436,33995,515166,34075,367233,14190,30827,425.0,"{'시가': '33350', '고가': '33750', '저가': '33200', '52주 최저': '28000', '52주 최고': '59800'}"
2022-04-25,A290270,휴네시온,1.71,6060,66719,6086,501805,5950,265076,5850,47968,14404,9113,16.0,"{'시가': '6060', '고가': '6080', '저가': '6000', '52주 최저': '5190', '52주 최고': '9970'}"
2022-04-25,A205470,휴마시스,6.36,12950,808300,13550,718289,14125,908652,13975,826436,30555,90396,531.0,"{'시가': '13200', '고가': '13300', '저가': '12850', '52주 최저': '11550', '52주 최고': '36450'}"
2022-04-25,A003280,흥아해운,0.72,2930,720133,2963,909286,2932,721300,2915,593993,25168,63746,58.0,"{'시가': '2985', '고가': '3025', '저가': '2920', '52주 최저': '1555', '52주 최고': '7400'}"
2022-04-22,A098120,마이크로컨텍솔,14.44,12350,82512,12000,104049,11670,99102,11650,95143,23499,15005,-62.0,"{'시가': '12150', '고가': '12450', '저가': '11950', '52주 최저': '5300', '52주 최고': '15650'}"
2022-04-22,A095570,AJ네트웍스,4.9,6620,39707,6542,36381,6502,47826,6470,40513,15164,4137,0.0,"{'시가': '6600', '고가': '6660', '저가': '6470', '52주 최저': '4800', '52주 최고': '7320'}"
2022-04-22,A282330,BGF리테일,30.8,179500,21676,181500,29479,180800,30737,180250,29954,3447,3157,-137.0,"{'시가': '177500', '고가': '181500', '저가': '177500', '52주 최저': '136500', '52주 최고': '193000'}"
2022-04-22,A000995,DB하이텍1우,1.07,100000,910,100700,565,99990,432,100000,395,752,442,16.0,"{'시가': '101500', '고가': '101500', '저가': '99800', '52주 최저': '90000', '52주 최고': '143000'}"
2022-04-22,A000990,DB하이텍,23.37,71400,516563,72100,514353,71340,618041,71550,582660,33357,53616,1252.0,"{'시가': '72400', '고가': '72500', '저가': '71000', '52주 최저': '49200', '52주 최고': '85400'}"
2022-04-22,A000215,DL우,7.06,40350,1759,40200,1098,40035,978,39950,880,3285,732,-117.0,"{'시가': '40450', '고가': '40450', '저가': '39900', '52주 최저': '32950', '52주 최고': '63200'}"
2022-04-22,A001880,DL건설,2.26,27050,20707,27130,26557,27210,24704,27200,22410,3448,14400,183.0,"{'시가': '26950', '고가': '27050', '저가': '26750', '52주 최저': '24350', '52주 최고': '38500'}"
2022-04-22,A000210,DL,11.78,60200,41214,59400,31267,59350,35606,59250,34950,5666,4908,-7.0,"{'시가': '59400', '고가': '60600', '저가': '59000', '52주 최저': '53900', '52주 최고': '107000'}"
2022-04-22,A007700,F&F홀딩스,0.82,28300,21668,28490,22344,28280,22527,28325,22752,3617,8573,102.0,"{'시가': '28300', '고가': '28650', '저가': '28050', '52주 최저': '23850', '52주 최고': '180500'}"
2022-04-22,A078935,GS우,10.0,36200,1628,36260,3171,36175,7022,36200,3645,3661,438,-71.0,"{'시가': '36400', '고가': '36400', '저가': '35950', '52주 최저': '32500', '52주 최고': '42750'}"
2022-04-22,A078930,GS,19.25,44100,132543,44280,172953,44205,171316,44225,174089,22874,5311,-307.0,"{'시가': '43650', '고가': '44150', '저가': '43250', '52주 최저': '37000', '52주 최고': '50300'}"
2022-04-22,A016385,KG동부제철우,0.0,352000,10123,363200,15513,360300,17454,356000,14408,99,632,180.0,"{'시가': '360000', '고가': '385000', '저가': '352000', '52주 최저': '91100', '52주 최고': '433500'}"
2022-04-22,A016380,KG동부제철,0.47,23650,7139629,21720,15638080,19535,16116303,17950,16781899,72616,126896,582.0,"{'시가': '23300', '고가': '24750', '저가': '22950', '52주 최저': '9200', '52주 최고': '25900'}"
2022-04-22,A001390,KG케미칼,2.94,45250,1175330,46240,2575460,44760,3448694,44450,1685828,9045,24887,409.0,"{'시가': '46250', '고가': '47300', '저가': '44800', '52주 최저': '24850', '52주 최고': '52600'}"
2022-04-22,A051905,LG생활건강우,83.01,497000,1832,495800,3637,496300,3346,495250,3230,254,574,-18.0,"{'시가': '496500', '고가': '497000', '저가': '492000', '52주 최저': '476000', '52주 최고': '807000'}"
2022-04-22,A051900,LG생활건강,40.47,930000,64152,919800,63973,902300,48385,898500,41444,2404,894,-1414.0,"{'시가': '940000', '고가': '940000', '저가': '918000', '52주 최저': '825000', '52주 최고': '1784000'}"
2022-04-22,A011070,LG이노텍,25.8,389500,233336,390600,198328,386200,289409,390250,221169,17568,7072,-3072.0,"{'시가': '385000', '고가': '391000', '저가': '380000', '52주 최저': '181000', '52주 최고': '414500'}"
2022-04-22,A051915,LG화학우,71.58,251000,10137,255500,7136,258600,8738,257750,7396,297,2719,514.0,"{'시가': '255500', '고가': '255500', '저가': '251000', '52주 최저': '239500', '52주 최고': '455000'}"
2022-04-22,A051910,LG화학,48.6,486000,238676,499400,129748,504900,120628,505000,110539,4622,13230,3077.0,"{'시가': '498000', '고가': '498500', '저가': '483000', '52주 최저': '437000', '52주 최고': '965000'}"
2022-04-22,A001120,LX인터내셔널,25.07,37900,377005,37740,418490,36860,570369,36925,520978,22116,12759,-107.0,"{'시가': '37050', '고가': '38250', '저가': '36600', '52주 최저': '22300', '52주 최고': '38800'}"
2022-04-22,A035420,NAVER,54.48,300000,1069386,308700,590094,309700,527506,310000,482135,35774,201019,38748.0,"{'시가': '302000', '고가': '304000', '저가': '299500', '52주 최저': '297000', '52주 최고': '465000'}"
2022-04-22,A008260,NI스틸,5.96,5400,236789,5408,548581,5299,379122,5285,214596,15241,21880,-9.0,"{'시가': '5410', '고가': '5530', '저가': '5300', '52주 최저': '2960', '52주 최고': '6650'}"
2022-04-22,A010060,OCI,14.82,101500,207648,100500,213930,103150,199091,102250,181693,40786,33068,781.0,"{'시가': '102000', '고가': '103500', '저가': '100500', '52주 최저': '84100', '52주 최고': '169000'}"
2022-04-22,A010955,S-Oil우,14.65,61300,9072,60700,10876,60300,13278,60300,10484,3284,1363,-40.0,"{'시가': '60200', '고가': '61400', '저가': '59800', '52주 최저': '45050', '52주 최고': '66200'}"
2022-04-22,A010950,S-Oil,79.99,105500,227930,105400,299959,104850,405895,104750,378814,90179,40831,197.0,"{'시가': '103500', '고가': '106500', '저가': '102500', '52주 최저': '77600', '52주 최고': '117500'}"
2022-04-22,A950110,SBI핀테크솔루션즈,80.08,6090,14690,6132,12785,6117,13300,6080,9882,3300,3110,-2.0,"{'시가': '6240', '고가': '6350', '저가': '6070', '52주 최저': '6010', '52주 최고': '9560'}"
2022-04-22,A001770,SHD,1.74,33150,9999,33720,10523,33230,9422,33200,8256,583,1508,18.0,"{'시가': '34050', '고가': '34050', '저가': '32950', '52주 최저': '22650', '52주 최고': '37900'}"
2022-04-22,A009160,SIMPAC,7.87,9250,366821,9260,303781,9210,312087,9245,286168,28155,16653,-81.0,"{'시가': '9170', '고가': '9320', '저가': '9090', '52주 최저': '3900', '52주 최고': '9870'}"
2022-04-22,A210980,SK디앤디,5.02,29250,7700,29340,8133,29355,9627,29350,8879,5286,5498,19.0,"{'시가': '29250', '고가': '29400', '저가': '29050', '52주 최저': '25800', '52주 최고': '39700'}"
2022-04-22,A002710,TCC스틸,2.23,13950,4870593,12700,1965278,12505,2125480,12425,1955123,271050,88801,-810.0,"{'시가': '12500', '고가': '14050', '저가': '12400', '52주 최저': '4445', '52주 최고': '13650'}"
2022-04-22,A009450,경동나비엔,11.76,51700,30157,51040,44527,50115,36792,50050,32006,5603,9768,10.0,"{'시가': '51200', '고가': '51700', '저가': '50700', '52주 최저': '42500', '52주 최고': '78800'}"
2022-04-22,A013580,계룡건설,24.11,37400,46345,38040,56793,38260,47838,38425,47517,2111,14249,0.0,"{'시가': '37400', '고가': '37500', '저가': '37000', '52주 최저': '29350', '52주 최고': '45000'}"
2022-04-22,A049720,고려신용정보,1.27,9010,42074,8950,51251,8873,38774,8815,35044,5087,7566,15.0,"{'시가': '9140', '고가': '9140', '저가': '8900', '52주 최저': '6900', '52주 최고': '11750'}"
2022-04-22,A098460,고영,62.74,19100,351896,19450,380852,18580,337999,18600,306478,7207,42660,513.0,"{'시가': '19450', '고가': '19750', '저가': '18850', '52주 최저': '16750', '52주 최고': '29550'}"
2022-04-22,A215000,골프존,20.21,173200,18362,171700,35216,168840,30502,167700,27328,1763,525,-155.0,"{'시가': '172000', '고가': '173600', '저가': '171100', '52주 최저': '87900', '52주 최고': '193500'}"
2022-04-22,A121440,골프존뉴딘홀딩스,1.76,9010,123261,8990,167750,8891,114360,8835,83564,6419,7711,-11.0,"{'시가': '9050', '고가': '9090', '저가': '8910', '52주 최저': '7060', '52주 최고': '11200'}"
2022-04-22,A339770,교촌에프앤비,0.48,16400,103215,16200,366479,15670,196677,15500,71602,20221,20123,188.0,"{'시가': '16400', '고가': '16750', '저가': '16200', '52주 최저': '13000', '52주 최고': '22150'}"
2022-04-22,A007690,국도화학,19.84,59400,46950,59280,51844,58170,39688,57900,39691,4263,6082,46.0,"{'시가': '60300', '고가': '60700', '저가': '59100', '52주 최저': '50200', '52주 최고': '108500'}"
2022-04-22,A083450,GST,9.95,33600,245131,31970,147988,31335,115144,31000,91922,17318,15854,-21.0,"{'시가': '32500', '고가': '33800', '저가': '32350', '52주 최저': '23000', '52주 최고': '38600'}"
2022-04-22,A002995,금호건설우,0.0,32400,388,31910,299,31660,354,31800,271,793,39,-10.0,"{'시가': '32700', '고가': '32700', '저가': '32050', '52주 최저': '25400', '52주 최고': '55000'}"
2022-04-22,A002990,금호건설,6.31,10350,61566,10420,127924,10540,95272,10575,69820,24557,88134,365.0,"{'시가': '10300', '고가': '10350', '저가': '10200', '52주 최저': '9570', '52주 최고': '14350'}"
2022-04-22,A011785,금호석유우,7.42,96700,9207,96700,10519,96580,12885,96700,10606,3822,4488,16.0,"{'시가': '96500', '고가': '97000', '저가': '95900', '52주 최저': '78100', '52주 최고': '155000'}"
2022-04-22,A011780,금호석유,20.04,152500,60653,152400,74036,152650,73186,152500,70480,14761,29002,2068.0,"{'시가': '151500', '고가': '153500', '저가': '151500', '52주 최저': '140500', '52주 최고': '298500'}"
2022-04-22,A137080,나래나노텍,0.45,12250,91946,12240,101213,12185,107277,12175,89998,15768,64097,224.0,"{'시가': '12150', '고가': '12250', '저가': '12050', '52주 최저': '11650', '52주 최고': '17300'}"
2022-04-22,A190510,나무가,1.38,12250,264701,12520,332766,12675,409257,12825,307289,40680,55338,324.0,"{'시가': '12400', '고가': '12650', '저가': '12150', '52주 최저': '7640', '52주 최고': '14600'}"
2022-04-22,A293580,나우IB,0.65,10350,14053,10216,30266,10173,26316,10150,23015,7827,8820,2.0,"{'시가': '10400', '고가': '10400', '저가': '10050', '52주 최저': '8550', '52주 최고': '15400'}"
2022-04-22,A130580,나이스디앤비,45.5,9850,4804,9870,5237,9917,7059,9920,5651,3398,3069,10.0,"{'시가': '9850', '고가': '9860', '저가': '9780', '52주 최저': '8740', '52주 최고': '11650'}"
2022-04-22,A036800,나이스정보통신,21.8,29950,17115,29950,13602,29895,13663,29900,12325,1158,1277,-12.0,"{'시가': '30050', '고가': '30050', '저가': '29450', '52주 최저': '25800', '52주 최고': '37100'}"
2022-04-22,A030190,NICE평가정보,38.43,18100,127795,18700,65470,18895,92549,18800,97910,10090,21656,189.0,"{'시가': '18650', '고가': '18700', '저가': '18100', '52주 최저': '17050', '52주 최고': '26300'}"
2022-04-22,A001260,남광토건,0.88,13400,17677,13640,29468,13545,28900,13550,28981,4321,7687,40.0,"{'시가': '13600', '고가': '13600', '저가': '13300', '52주 최저': '10300', '52주 최고': '19600'}"
2022-04-22,A008355,남선알미우,0.81,36200,47983,36460,33741,38905,42314,38250,38569,832,741,5.0,"{'시가': '35400', '고가': '39350', '저가': '35400', '52주 최저': '20050', '52주 최고': '78200'}"
2022-04-22,A008350,남선알미늄,3.75,3240,30537222,3205,14320379,3275,15117422,3267,11991633,100117,765135,661.0,"{'시가': '3160', '고가': '3460', '저가': '3160', '52주 최저': '2030', '52주 최고': '4890'}"
2022-04-22,A042420,네오위즈홀딩스,4.16,41000,67060,41500,93345,43275,104242,43100,78628,1136,5252,40.0,"{'시가': '40500', '고가': '41250', '저가': '39950', '52주 최저': '22350', '52주 최고': '100000'}"
2022-04-22,A348210,넥스틴,14.73,74100,53858,73460,89519,71030,74968,70250,64570,4374,4538,-61.0,"{'시가': '74000', '고가': '74700', '저가': '73300', '52주 최저': '43100', '52주 최고': '76500'}"
2022-04-22,A217270,넵튠,0.68,17750,77727,18280,59345,18710,54459,18775,51980,3262,21290,132.0,"{'시가': '18000', '고가': '18000', '저가': '17500', '52주 최저': '15950', '52주 최고': '35000'}"
2022-04-22,A194700,노바렉스,2.41,39450,17950,39630,22305,39970,16977,39925,14175,1321,2813,1.0,"{'시가': '39400', '고가': '39600', '저가': '39050', '52주 최저': '31250', '52주 최고': '50700'}"
2022-04-22,A285490,노바텍,0.68,39800,36375,40300,52686,40405,83004,40475,66771,1941,4434,-33.0,"{'시가': '39900', '고가': '40050', '저가': '39250', '52주 최저': '30200', '52주 최고': '51900'}"
2022-04-22,A376930,노을,0.22,7750,99074,7878,372921,7719,212172,7695,97903,4990,10714,26.0,"{'시가': '7880', '고가': '7900', '저가': '7710', '52주 최저': '7390', '52주 최고': '11300'}"
2022-04-22,A278650,노터스,0.76,36850,86168,36390,88261,35505,81960,35625,80638,6253,3224,-49.0,"{'시가': '36550', '고가': '37350', '저가': '35850', '52주 최저': '22350', '52주 최고': '41300'}"
2022-04-22,A270870,뉴트리,3.37,20100,12286,20060,18367,19850,13430,19825,8160,2633,5001,25.0,"{'시가': '20300', '고가': '20300', '저가': '19900', '52주 최저': '18400', '52주 최고': '43350'}"
2022-04-22,A119860,다나와,10.13,21950,29962,22160,22644,22220,28269,22200,26536,1465,9116,71.0,"{'시가': '22150', '고가': '22150', '저가': '21750', '52주 최저': '21000', '52주 최고': '41550'}"
2022-04-22,A064260,다날,5.33,10150,1247031,10200,1265398,10250,1304905,10275,1284597,304033,280408,1173.0,"{'시가': '10350', '고가': '10450', '저가': '10100', '52주 최저': '5430', '52주 최고': '18850'}"
2022-04-22,A023590,다우기술,21.98,21300,56754,21590,40032,21570,43142,21600,44722,8886,22262,247.0,"{'시가': '21600', '고가': '21650', '저가': '21300', '52주 최저': '19200', '52주 최고': '29700'}"
2022-04-22,A032190,다우데이타,9.89,13900,55221,13990,58015,13955,60786,13975,52247,18161,22426,174.0,"{'시가': '14050', '고가': '14100', '저가': '13800', '52주 최저': '12600', '52주 최고': '17000'}"
2022-04-22,A048470,대동스틸,1.23,7220,674386,7252,1451170,6941,872396,6860,453387,7117,18888,27.0,"{'시가': '7420', '고가': '7460', '저가': '7140', '52주 최저': '5120', '52주 최고': '9570'}"
